"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_6_222_l_he",213,0.345521281537447,"treated",222,10,"l","he"
"10_7_222_l_he",213,6.91312704668548,"treated",222,10,"l","he"
"10_8_222_l_he",213,5.14387424616818,"treated",222,10,"l","he"
"10_9_222_l_he",213,9.45674409580249,"treated",222,10,"l","he"
"10_10_222_l_he",213,5.78991884899292,"treated",222,10,"l","he"
"10_6_222_l_he",214,0.66210230777229,"treated",222,10,"l","he"
"10_7_222_l_he",214,6.92479440156606,"treated",222,10,"l","he"
"10_8_222_l_he",214,4.81201505178857,"treated",222,10,"l","he"
"10_9_222_l_he",214,10.1374287878015,"treated",222,10,"l","he"
"10_10_222_l_he",214,4.95979557305776,"treated",222,10,"l","he"
"10_6_222_l_he",215,1.26343437975131,"treated",222,10,"l","he"
"10_7_222_l_he",215,6.94947184692768,"treated",222,10,"l","he"
"10_8_222_l_he",215,5.01784088781588,"treated",222,10,"l","he"
"10_9_222_l_he",215,7.67664528212868,"treated",222,10,"l","he"
"10_10_222_l_he",215,4.68488492012355,"treated",222,10,"l","he"
"10_6_222_l_he",216,1.41833235045441,"treated",222,10,"l","he"
"10_7_222_l_he",216,9.49038904377865,"treated",222,10,"l","he"
"10_8_222_l_he",216,4.82648839860789,"treated",222,10,"l","he"
"10_9_222_l_he",216,9.9921675263907,"treated",222,10,"l","he"
"10_10_222_l_he",216,4.43764546680326,"treated",222,10,"l","he"
"10_6_222_l_he",217,1.42640523372681,"treated",222,10,"l","he"
"10_7_222_l_he",217,7.6632229123122,"treated",222,10,"l","he"
"10_8_222_l_he",217,4.7800324162893,"treated",222,10,"l","he"
"10_9_222_l_he",217,7.69551325596853,"treated",222,10,"l","he"
"10_10_222_l_he",217,4.797315231319,"treated",222,10,"l","he"
"10_6_222_l_he",218,1.70247172694243,"treated",222,10,"l","he"
"10_7_222_l_he",218,10.2129839079381,"treated",222,10,"l","he"
"10_8_222_l_he",218,4.43476136833387,"treated",222,10,"l","he"
"10_9_222_l_he",218,9.70776883594841,"treated",222,10,"l","he"
"10_10_222_l_he",218,5.15813485765123,"treated",222,10,"l","he"
"10_6_222_l_he",219,1.80151150597523,"treated",222,10,"l","he"
"10_7_222_l_he",219,10.5626269321621,"treated",222,10,"l","he"
"10_8_222_l_he",219,4.15462013867858,"treated",222,10,"l","he"
"10_9_222_l_he",219,7.32910097366429,"treated",222,10,"l","he"
"10_10_222_l_he",219,5.51526354742206,"treated",222,10,"l","he"
"10_6_222_l_he",220,1.7661923995927,"treated",222,10,"l","he"
"10_7_222_l_he",220,10.6446720487764,"treated",222,10,"l","he"
"10_8_222_l_he",220,4.39900481853818,"treated",222,10,"l","he"
"10_9_222_l_he",220,9.60061388232248,"treated",222,10,"l","he"
"10_10_222_l_he",220,5.67797792628074,"treated",222,10,"l","he"
"10_6_222_l_he",221,1.64387689244575,"treated",222,10,"l","he"
"10_7_222_l_he",221,10.1727773858443,"treated",222,10,"l","he"
"10_8_222_l_he",221,3.88528170312482,"treated",222,10,"l","he"
"10_9_222_l_he",221,7.37636307719356,"treated",222,10,"l","he"
"10_10_222_l_he",221,5.13922200842281,"treated",222,10,"l","he"
"10_6_222_l_he",222,0.708270166133547,"treated",222,10,"l","he"
"10_7_222_l_he",222,7.29195583767372,"treated",222,10,"l","he"
"10_8_222_l_he",222,3.90899022985631,"treated",222,10,"l","he"
"10_9_222_l_he",222,10.3666045521991,"treated",222,10,"l","he"
"10_10_222_l_he",222,5.72656950698015,"treated",222,10,"l","he"
