"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_32_60_linear_homogeneous",49,6.07940305812982,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",49,5.52255031142453,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",49,10.1061582876975,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",49,5.06121072646774,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",49,4.20331229402186,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",49,2.4060636245088,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",49,4.81373681779122,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",49,3.41738711721526,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",49,3.82231115989838,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",49,10.3651776303196,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",49,1.00083487277077,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",49,1.70472919967545,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",49,1.01260067708157,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",49,1.20376298462925,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",49,5.92634722777187,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",49,1.73804783547474,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",49,5.88828293373957,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",49,4.59108653403274,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",49,3.41095438001724,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",49,3.18993447859553,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",49,5.50231083553875,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",49,4.65489959192602,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",49,2.99111438134355,"control",60,500,"linear","homogeneous"
"500_55_60_linear_homogeneous",49,2.64196571458952,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",49,8.59807366220462,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",49,2.96403629200441,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",49,7.57418643160129,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",49,3.70012406233395,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",49,3.4795250808568,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",49,7.01340613764846,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",49,5.52549285241156,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",49,3.00293788292717,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",49,3.61875795540834,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",49,6.94098502671651,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",49,7.1440080233644,"control",60,500,"linear","homogeneous"
"500_67_60_linear_homogeneous",49,7.98067370232997,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",49,3.76225253997825,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",49,5.39635177234598,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",49,5.09810515684575,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",49,6.82089937713349,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",49,4.10121588260735,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",49,8.50540475588546,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",49,4.23730345946998,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",49,7.6591948085682,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",49,12.2604985317877,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",49,10.6938623527414,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",49,11.1517777640705,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",49,6.34258547313747,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",49,7.80761058779697,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",49,2.16173598346752,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",49,6.3280685557877,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",49,6.22102018822502,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",49,5.18233034199604,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",49,3.922152471472,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",49,3.32961006954661,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",49,9.65072498409076,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",49,7.11088542594834,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",49,5.13235796058727,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",49,8.49775041661776,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",49,2.17516615201353,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",49,4.71908958466509,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",49,8.77712588016921,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",49,1.18922599702713,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",49,6.62871922268829,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",49,1.8775284282929,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",49,7.82433799462166,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",49,5.67012508493967,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",49,3.299678533868,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",49,2.41466546274183,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",49,7.06912493955125,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",49,11.4081493570228,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",49,8.96616099102541,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",49,2.35187683161187,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",49,4.34286564554164,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",49,6.20321934226355,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",49,8.17105326202717,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",49,6.73139880702866,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",49,6.00460601526352,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",49,4.83650302408111,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",49,1.56765677064708,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",49,2.79459718810853,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",49,5.64482216449663,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",49,4.90336884160295,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",49,9.58970824427591,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",49,4.40340648257082,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",49,6.57874615352163,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",49,7.36029489542975,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",49,8.64310725425244,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",49,10.1555530271827,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",49,3.53041800230645,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",49,9.30979887564185,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",49,4.75553126599985,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",49,4.60506269510713,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",49,4.29876046030018,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",49,8.92950960684909,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",49,4.49806823926581,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",49,3.95837898689987,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",49,3.91399231777929,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",49,6.43641994038297,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",49,6.03605491859491,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",49,7.73284865022618,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",49,5.12049623259831,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",49,8.79732454141358,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",49,3.28965543480252,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",49,1.97931260297508,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",49,3.17448874946426,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",49,6.90492480752887,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",49,3.98863254784565,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",49,3.35875536142989,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",49,6.09120503022935,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",49,0.57530488622581,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",49,7.21017505169458,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",49,4.48548709672439,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",49,4.35415126951622,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",49,3.21353933861167,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",49,3.6618363173003,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",49,5.01995572129055,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",49,7.25550424646029,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",49,4.88470109026006,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",49,5.69007239391685,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",49,7.8628314087685,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",49,6.37785030181863,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",49,1.29924727918435,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",49,4.44227668541032,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",49,3.40578829552228,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",49,1.80501787153637,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",49,6.96196714605963,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",49,7.40188835765182,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",49,5.60117983481177,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",49,1.63321251360762,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",49,5.6773885108896,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",49,1.15976391024222,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",49,3.29478274797629,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",49,6.01905555159284,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",49,0.606912040923605,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",49,5.8710815455388,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",49,7.423574252775,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",49,6.76038668178826,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",49,2.54446106962093,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",49,7.36353821720349,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",49,5.16306362715852,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",49,6.4795883576134,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",49,5.78302293717545,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",49,5.41728256632577,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",49,10.0293942878757,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",49,6.84273115093238,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",49,6.9336043496053,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",49,2.61427771597207,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",49,8.90460204815566,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",49,6.37875592517568,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",49,9.2620376383961,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",49,6.46882414259098,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",49,6.85432612682839,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",49,3.11094699578269,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",49,4.84979903544859,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",49,3.84728685088216,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",49,8.36337131619877,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",49,7.10838932712553,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",49,6.68229463743891,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",49,10.2211335898194,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",49,7.46411054153725,"control",60,500,"linear","homogeneous"
"500_193_60_linear_homogeneous",49,4.37244461161555,"control",60,500,"linear","homogeneous"
"500_194_60_linear_homogeneous",49,6.0926641347998,"control",60,500,"linear","homogeneous"
"500_195_60_linear_homogeneous",49,6.06477679022154,"control",60,500,"linear","homogeneous"
"500_196_60_linear_homogeneous",49,8.13800147295365,"control",60,500,"linear","homogeneous"
"500_197_60_linear_homogeneous",49,1.2769354153033,"control",60,500,"linear","homogeneous"
"500_198_60_linear_homogeneous",49,4.43129917150074,"control",60,500,"linear","homogeneous"
"500_199_60_linear_homogeneous",49,11.6892526130224,"control",60,500,"linear","homogeneous"
"500_200_60_linear_homogeneous",49,6.76834534516887,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",49,2.35800091978478,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",49,3.67070644597859,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",49,6.26941064741745,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",49,4.54428098058834,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",49,9.09674677289639,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",49,6.68275121374066,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",49,3.72388852750337,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",49,5.69758535865161,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",49,5.11444527445057,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",49,4.14358876137047,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",49,9.4744695454739,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",49,2.14779273164431,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",49,7.60956354774416,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",49,6.72699165860146,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",49,8.13803456775123,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",49,3.15712458407762,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",49,7.74110509412234,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",49,4.39750169867934,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",49,2.00613233302698,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",49,4.55571002407482,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",49,0.595712404432004,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",49,8.01309261649432,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",49,0.839360811350511,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",49,6.41443701374466,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",49,8.78068534297145,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",49,3.68352310943789,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",49,6.48792948066131,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",49,4.50595609981145,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",49,4.91015404202638,"control",60,500,"linear","homogeneous"
"500_230_60_linear_homogeneous",49,3.91389121391786,"control",60,500,"linear","homogeneous"
"500_231_60_linear_homogeneous",49,6.72682993295831,"control",60,500,"linear","homogeneous"
"500_232_60_linear_homogeneous",49,3.7610473071811,"control",60,500,"linear","homogeneous"
"500_233_60_linear_homogeneous",49,9.9979280861141,"control",60,500,"linear","homogeneous"
"500_234_60_linear_homogeneous",49,10.8647573727524,"control",60,500,"linear","homogeneous"
"500_235_60_linear_homogeneous",49,3.25939517820552,"control",60,500,"linear","homogeneous"
"500_236_60_linear_homogeneous",49,4.64181362544663,"control",60,500,"linear","homogeneous"
"500_237_60_linear_homogeneous",49,3.18816259899676,"control",60,500,"linear","homogeneous"
"500_238_60_linear_homogeneous",49,9.0469800066121,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",49,3.8817527910885,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",49,7.33009185287737,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",49,3.53078183179233,"control",60,500,"linear","homogeneous"
"500_242_60_linear_homogeneous",49,8.385818430484,"control",60,500,"linear","homogeneous"
"500_243_60_linear_homogeneous",49,3.99716551844917,"control",60,500,"linear","homogeneous"
"500_244_60_linear_homogeneous",49,5.60694212325988,"control",60,500,"linear","homogeneous"
"500_245_60_linear_homogeneous",49,7.5508769025631,"control",60,500,"linear","homogeneous"
"500_246_60_linear_homogeneous",49,0.720312647744572,"control",60,500,"linear","homogeneous"
"500_247_60_linear_homogeneous",49,4.60554640726908,"control",60,500,"linear","homogeneous"
"500_248_60_linear_homogeneous",49,4.48579407529012,"control",60,500,"linear","homogeneous"
"500_249_60_linear_homogeneous",49,7.26049974587906,"control",60,500,"linear","homogeneous"
"500_250_60_linear_homogeneous",49,4.64268494812425,"control",60,500,"linear","homogeneous"
"500_1_60_linear_homogeneous",50,6.46424613053803,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",50,4.01020428080992,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",50,8.16656687493443,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",50,3.77170763513397,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",50,6.91600048063635,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",50,6.6486050388484,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",50,4.72360271725579,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",50,6.68564860245133,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",50,3.5814271908978,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",50,8.3463993135068,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",50,4.93846655229026,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",50,6.07690356306727,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",50,3.82530603452716,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",50,4.15775992138335,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",50,3.59357122931924,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",50,4.02061644656317,"control",60,500,"linear","homogeneous"
"500_17_60_linear_homogeneous",50,2.91314710879453,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",50,2.93004624707598,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",50,6.45026666284577,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",50,4.61706975823875,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",50,4.92370204832022,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",50,3.47066460038306,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",50,2.15632133488219,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",50,9.266084441309,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",50,6.40477015387901,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",50,5.19702817055165,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",50,3.62495735605782,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",50,6.93454423382012,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",50,9.14694378718654,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",50,2.72267590091377,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",50,3.43039196898653,"control",60,500,"linear","homogeneous"
"500_32_60_linear_homogeneous",50,6.6990590870379,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",50,5.53116456113288,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",50,10.2102983955473,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",50,4.66618507875403,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",50,4.45748198706359,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",50,2.8952325428132,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",50,4.7821269702536,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",50,2.70691621086197,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",50,3.49681063291922,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",50,9.88512158270941,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",50,1.2647704306542,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",50,1.71875743508873,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",50,1.33602130436123,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",50,1.65153490445892,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",50,5.72476312152858,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",50,2.18310393023643,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",50,5.79265949177295,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",50,3.99305284475506,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",50,3.00151749295152,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",50,4.16837431269888,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",50,6.17395482712995,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",50,4.1932831029283,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",50,1.86815092061447,"control",60,500,"linear","homogeneous"
"500_55_60_linear_homogeneous",50,2.18525690613831,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",50,8.28725736559918,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",50,2.49415078052391,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",50,7.32022331646175,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",50,4.00923640792429,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",50,3.27461100693014,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",50,7.1350342719314,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",50,5.70502317843732,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",50,3.17562657736465,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",50,4.26180044434415,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",50,6.56328943610377,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",50,7.24102814483848,"control",60,500,"linear","homogeneous"
