"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_3_222_linear_homogeneous",5,7.01670786870982,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",5,2.02985788539297,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",5,4.53704918101306,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",6,6.29382193746726,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",6,3.44907856161958,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",6,7.42607518007888,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",6,2.00190511865851,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",6,4.34437908315706,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",7,6.64178418945266,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",7,3.40235105464066,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",7,8.25607059124616,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",7,2.27562763238232,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",7,5.1725679560428,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",8,7.08203660043777,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",8,3.34299402491549,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",8,8.25710285558056,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",8,2.64323851933144,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",8,5.58569714956531,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",9,7.06241011434163,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",9,2.77771134879506,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",9,7.91936950417782,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",9,2.98220858202566,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",9,6.54519450917299,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",10,7.13326610471306,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",10,2.98391941945636,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",10,7.56830937513194,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",10,3.66304372050143,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",10,6.81090011643666,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",11,7.30612453459439,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",11,2.89399403499614,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",11,7.14426397234785,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",11,4.74736263014783,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",11,7.42497893229666,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",12,7.23959625581348,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",12,2.73522569374473,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",12,7.22723991660312,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",12,5.13168144450076,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",12,7.21026117775639,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",13,7.4955056031085,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",13,2.84658659698344,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",13,7.26052540720657,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",13,5.3167760114228,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",13,6.60113281935969,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",14,7.48779658940612,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",14,2.70065587479834,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",14,7.54314429145563,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",14,5.33012947543558,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",14,5.52351425579218,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",15,7.55586382314477,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",15,3.07386767005964,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",15,7.50903287004883,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",15,5.42480045395431,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",15,4.76764712707241,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",16,7.45001244105021,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",16,4.26288633705339,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",16,6.79806031444225,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",16,5.04381147823944,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",16,5.03219342967861,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",17,7.494188754464,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",17,4.68842553491908,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",17,6.01985894777303,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",17,5.23941118137838,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",17,5.07727894853848,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",18,7.85534392791176,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",18,4.74359151150435,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",18,5.01162974093471,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",18,5.34407299204501,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",18,5.92256985381944,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",19,7.62131081975565,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",19,4.35490752739794,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",19,4.59963846155118,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",19,5.22313064839391,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",19,6.34601381978897,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",20,7.6817336938566,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",20,3.96983601349833,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",20,4.68118477857178,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",20,5.93155000992028,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",20,6.90735030770424,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",21,8.03530528100751,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",21,4.0821365790948,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",21,4.2209844417709,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",21,5.89194479199177,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",21,7.24193992261171,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",22,8.57504014550073,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",22,4.84836204667159,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",22,3.63528953347882,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",22,6.53051845229408,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",22,7.57963306082305,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",23,9.71657279722695,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",23,4.98713447791346,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",23,2.95489495245378,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",23,6.71483146395194,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",23,7.92889431960776,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",24,10.8248886812892,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",24,4.4804494723187,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",24,2.67919260808584,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",24,7.07837982592479,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",24,8.39550859872516,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",25,11.4997777230228,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",25,3.72782964428296,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",25,3.16352697693078,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",25,7.20438199835839,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",25,8.82545611258868,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",26,11.9450201045076,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",26,2.93367754410943,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",26,3.99406787567037,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",26,6.82174311271222,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",26,8.34862023196605,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",27,11.7578263856524,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",27,3.438191304132,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",27,4.85447154681016,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",27,6.51880196174698,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",27,7.42951976155006,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",28,11.3251943369833,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",28,3.2071952035803,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",28,5.40204844836799,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",28,6.14310158228138,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",28,6.58981598056684,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",29,10.7382748221627,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",29,3.58503445813343,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",29,5.44826779701152,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",29,5.9847833973983,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",29,5.69435643452879,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",30,10.0517384135979,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",30,3.25269730424542,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",30,5.44132642266525,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",30,5.88980094189033,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",30,5.23846094607799,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",31,9.83496193771048,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",31,2.59140338333286,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",31,5.67583548485979,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",31,6.15089212763177,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",31,5.22949266058151,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",32,10.264278643274,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",32,3.18738088908468,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",32,5.81045291536884,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",32,5.95347433353729,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",32,4.95542493112523,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",33,10.7895844136236,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",33,3.40157473530162,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",33,6.25562365713769,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",33,5.74395035142152,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",33,4.87641454916834,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",34,11.0667500886574,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",34,4.29101077052323,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",34,6.54507410911723,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",34,5.51007027633596,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",34,4.77904065512799,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",35,11.5647814233812,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",35,4.31111690164261,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",35,6.2358142844392,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",35,5.48703666545015,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",35,5.11533899793056,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",36,11.8092828289474,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",36,4.93003077223642,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",36,6.149472696485,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",36,5.77287547859027,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",36,5.61178745649247,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",37,11.6209858460014,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",37,4.7060553044288,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",37,5.8610549557833,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",37,5.94661169970083,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",37,6.02907703090495,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",38,10.887734804332,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",38,5.34754360562408,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",38,6.49887728661372,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",38,6.046653255568,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",38,6.15956328181175,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",39,9.89339723349817,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",39,6.14108383139702,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",39,7.38054088650853,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",39,6.22477215355316,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",39,6.09646890445707,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",40,9.33514062449404,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",40,6.15597247304433,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",40,7.96885648359846,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",40,6.19758720613419,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",40,6.37371796210405,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",41,8.61894843747016,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",41,7.16504264838898,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",41,8.347021864113,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",41,6.18523586246328,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",41,6.9341740516417,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",42,8.17291780686958,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",42,7.27019346744845,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",42,8.24034895875575,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",42,6.77175072710118,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",42,7.35881348522769,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",43,7.78444357747647,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",43,7.53733494789308,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",43,8.12950214300269,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",43,6.97954252735166,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",43,8.61295900137646,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",44,7.63637186528664,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",44,7.76097141994835,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",44,8.10036593380809,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",44,6.74836349518407,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",44,9.14495443173449,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",45,7.85363411144145,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",45,7.83822804390442,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",45,8.3185999522015,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",45,6.47789818594267,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",45,9.02301623809465,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",46,8.77531904840854,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",46,7.92191901955272,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",46,8.13582882155973,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",46,5.92656971234902,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",46,9.35809367795116,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",47,9.28651596447549,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",47,8.04134940036245,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",47,7.76990672913993,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",47,5.80086746610358,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",47,9.2700002276618,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",48,9.69455698210444,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",48,7.78114399926686,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",48,7.69348345669414,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",48,5.80157466122952,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",48,8.8691297863598,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",49,9.39460842985314,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",49,7.05052624614906,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",49,7.656028346054,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",49,6.28231807599257,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",49,8.75383581565173,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",50,9.46465102993594,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",50,6.77784424908983,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",50,7.71057079405571,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",50,6.45920049397347,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",50,8.29531021147893,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",51,9.13502732940367,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",51,6.59755353570847,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",51,7.53791936077909,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",51,6.89594738047466,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",51,7.38543096478074,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",52,8.33233233163893,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",52,6.43391700505931,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",52,7.42666424436774,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",52,7.41247148671284,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",52,7.08952110628779,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",53,7.66017512953464,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",53,6.40232661126105,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",53,7.61641084754045,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",53,7.63292439917093,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",53,6.98230450215264,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",54,7.26572882594839,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",54,6.78132518914133,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",54,8.35328742578347,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",54,8.05050139454508,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",54,6.99650477095508,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",55,7.0247886665726,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",55,7.1720050172353,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",55,9.24105194148301,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",55,7.74862395059546,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",55,7.14067007681114,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",56,7.30428392623413,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",56,7.5425523390936,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",56,9.70175359188353,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",56,7.27334789868456,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",56,7.54969936641169,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",57,7.46347922557644,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",57,8.26858318200753,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",57,9.96616978394526,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",57,7.00444064266397,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",57,7.35538045694039,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",58,7.33759229093913,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",58,8.97664071603719,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",58,9.93088558226895,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",58,7.07222276254707,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",58,7.72455888648266,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",59,7.34220740820661,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",59,9.22504417742059,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",59,9.98649504498882,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",59,6.68762616143697,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",59,7.68056682657008,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",60,6.9979988629091,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",60,9.78304711567808,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",60,10.2611892957466,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",60,6.32769801768032,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",60,7.28539971618185,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",61,7.42591366746258,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",61,10.166312058072,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",61,10.3274669531764,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",61,6.50726585551183,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",61,7.20161308064734,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",62,6.941467442971,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",62,9.9254187760159,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",62,10.0537585410188,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",62,6.4672193860659,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",62,7.15334779677113,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",63,6.95168963981435,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",63,9.96910337929694,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",63,9.7765007109285,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",63,7.27530089290994,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",63,7.77712997014411,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",64,7.07505378482602,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",64,9.60084507163597,"control",222,10,"linear","homogeneous"
