"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_152_222_linear_heterogeneous",211,6.40975939233798,"control",222,500,"linear","heterogeneous"
"500_153_222_linear_heterogeneous",211,5.31086064170861,"control",222,500,"linear","heterogeneous"
"500_154_222_linear_heterogeneous",211,10.7531080853483,"control",222,500,"linear","heterogeneous"
"500_155_222_linear_heterogeneous",211,3.53582616714343,"control",222,500,"linear","heterogeneous"
"500_156_222_linear_heterogeneous",211,3.07710973265286,"control",222,500,"linear","heterogeneous"
"500_157_222_linear_heterogeneous",211,1.86173001825351,"control",222,500,"linear","heterogeneous"
"500_158_222_linear_heterogeneous",211,5.79117036854355,"control",222,500,"linear","heterogeneous"
"500_159_222_linear_heterogeneous",211,3.55948339341173,"control",222,500,"linear","heterogeneous"
"500_160_222_linear_heterogeneous",211,10.141107484699,"control",222,500,"linear","heterogeneous"
"500_161_222_linear_heterogeneous",211,10.1301322814869,"control",222,500,"linear","heterogeneous"
"500_162_222_linear_heterogeneous",211,0.779360523208219,"control",222,500,"linear","heterogeneous"
"500_163_222_linear_heterogeneous",211,9.34657202111742,"control",222,500,"linear","heterogeneous"
"500_164_222_linear_heterogeneous",211,6.20529805457456,"control",222,500,"linear","heterogeneous"
"500_165_222_linear_heterogeneous",211,11.2346318556236,"control",222,500,"linear","heterogeneous"
"500_166_222_linear_heterogeneous",211,4.80544404959163,"control",222,500,"linear","heterogeneous"
"500_167_222_linear_heterogeneous",211,11.1431201138256,"control",222,500,"linear","heterogeneous"
"500_168_222_linear_heterogeneous",211,9.29385912944945,"control",222,500,"linear","heterogeneous"
"500_169_222_linear_heterogeneous",211,5.88325759957207,"control",222,500,"linear","heterogeneous"
"500_170_222_linear_heterogeneous",211,10.0315972974685,"control",222,500,"linear","heterogeneous"
"500_171_222_linear_heterogeneous",211,7.37863287320289,"control",222,500,"linear","heterogeneous"
"500_172_222_linear_heterogeneous",211,8.63216450225396,"control",222,500,"linear","heterogeneous"
"500_173_222_linear_heterogeneous",211,5.14890792567864,"control",222,500,"linear","heterogeneous"
"500_174_222_linear_heterogeneous",211,10.8826571199501,"control",222,500,"linear","heterogeneous"
"500_175_222_linear_heterogeneous",211,6.85100503216383,"control",222,500,"linear","heterogeneous"
"500_176_222_linear_heterogeneous",211,9.9645553423097,"control",222,500,"linear","heterogeneous"
"500_177_222_linear_heterogeneous",211,4.53942680076853,"control",222,500,"linear","heterogeneous"
"500_178_222_linear_heterogeneous",211,7.31300768814704,"control",222,500,"linear","heterogeneous"
"500_179_222_linear_heterogeneous",211,1.52114785408773,"control",222,500,"linear","heterogeneous"
"500_180_222_linear_heterogeneous",211,9.64815184272548,"control",222,500,"linear","heterogeneous"
"500_181_222_linear_heterogeneous",211,6.10649521696237,"control",222,500,"linear","heterogeneous"
"500_182_222_linear_heterogeneous",211,4.04292633034688,"control",222,500,"linear","heterogeneous"
"500_183_222_linear_heterogeneous",211,7.09145122500144,"control",222,500,"linear","heterogeneous"
"500_184_222_linear_heterogeneous",211,1.90217818540881,"control",222,500,"linear","heterogeneous"
"500_185_222_linear_heterogeneous",211,2.05155943951287,"control",222,500,"linear","heterogeneous"
"500_186_222_linear_heterogeneous",211,10.0799007411567,"control",222,500,"linear","heterogeneous"
"500_187_222_linear_heterogeneous",211,10.606837496994,"control",222,500,"linear","heterogeneous"
"500_188_222_linear_heterogeneous",211,11.5928835610988,"control",222,500,"linear","heterogeneous"
"500_189_222_linear_heterogeneous",211,1.32850845798778,"control",222,500,"linear","heterogeneous"
"500_190_222_linear_heterogeneous",211,7.99193036836668,"control",222,500,"linear","heterogeneous"
"500_191_222_linear_heterogeneous",211,4.80923976614799,"control",222,500,"linear","heterogeneous"
"500_192_222_linear_heterogeneous",211,8.02721330354294,"control",222,500,"linear","heterogeneous"
"500_193_222_linear_heterogeneous",211,1.63981792287948,"control",222,500,"linear","heterogeneous"
"500_194_222_linear_heterogeneous",211,9.46082392989171,"control",222,500,"linear","heterogeneous"
"500_195_222_linear_heterogeneous",211,1.29058700536417,"control",222,500,"linear","heterogeneous"
"500_196_222_linear_heterogeneous",211,4.95018221159661,"control",222,500,"linear","heterogeneous"
"500_197_222_linear_heterogeneous",211,1.39407291429905,"control",222,500,"linear","heterogeneous"
"500_198_222_linear_heterogeneous",211,13.3592068931839,"control",222,500,"linear","heterogeneous"
"500_199_222_linear_heterogeneous",211,8.4631536964473,"control",222,500,"linear","heterogeneous"
"500_200_222_linear_heterogeneous",211,10.6776348778206,"control",222,500,"linear","heterogeneous"
"500_201_222_linear_heterogeneous",211,7.50498571172735,"control",222,500,"linear","heterogeneous"
"500_202_222_linear_heterogeneous",211,4.56670135017044,"control",222,500,"linear","heterogeneous"
"500_203_222_linear_heterogeneous",211,11.0070626272283,"control",222,500,"linear","heterogeneous"
"500_204_222_linear_heterogeneous",211,12.0637556234987,"control",222,500,"linear","heterogeneous"
"500_205_222_linear_heterogeneous",211,5.5329482756544,"control",222,500,"linear","heterogeneous"
"500_206_222_linear_heterogeneous",211,6.22936937640554,"control",222,500,"linear","heterogeneous"
"500_207_222_linear_heterogeneous",211,5.33995714147032,"control",222,500,"linear","heterogeneous"
"500_208_222_linear_heterogeneous",211,2.85589085345009,"control",222,500,"linear","heterogeneous"
"500_209_222_linear_heterogeneous",211,12.83870438693,"control",222,500,"linear","heterogeneous"
"500_210_222_linear_heterogeneous",211,2.29073356273861,"control",222,500,"linear","heterogeneous"
"500_211_222_linear_heterogeneous",211,11.9016770204754,"control",222,500,"linear","heterogeneous"
"500_212_222_linear_heterogeneous",211,6.4116107697994,"control",222,500,"linear","heterogeneous"
"500_213_222_linear_heterogeneous",211,9.28699211998306,"control",222,500,"linear","heterogeneous"
"500_214_222_linear_heterogeneous",211,6.42228112611433,"control",222,500,"linear","heterogeneous"
"500_215_222_linear_heterogeneous",211,7.96257848996075,"control",222,500,"linear","heterogeneous"
"500_216_222_linear_heterogeneous",211,11.1651872980591,"control",222,500,"linear","heterogeneous"
"500_217_222_linear_heterogeneous",211,11.8940295013868,"control",222,500,"linear","heterogeneous"
"500_218_222_linear_heterogeneous",211,2.51930128292549,"control",222,500,"linear","heterogeneous"
"500_219_222_linear_heterogeneous",211,5.1983900682048,"control",222,500,"linear","heterogeneous"
"500_220_222_linear_heterogeneous",211,11.9782583024637,"control",222,500,"linear","heterogeneous"
"500_221_222_linear_heterogeneous",211,3.3606901593993,"control",222,500,"linear","heterogeneous"
"500_222_222_linear_heterogeneous",211,4.92807110089714,"control",222,500,"linear","heterogeneous"
"500_223_222_linear_heterogeneous",211,6.88756159756234,"control",222,500,"linear","heterogeneous"
"500_224_222_linear_heterogeneous",211,6.77462662852098,"control",222,500,"linear","heterogeneous"
"500_225_222_linear_heterogeneous",211,9.29273469602914,"control",222,500,"linear","heterogeneous"
"500_226_222_linear_heterogeneous",211,7.26405207247149,"control",222,500,"linear","heterogeneous"
"500_227_222_linear_heterogeneous",211,8.45080824559382,"control",222,500,"linear","heterogeneous"
"500_228_222_linear_heterogeneous",211,7.95360562570574,"control",222,500,"linear","heterogeneous"
"500_229_222_linear_heterogeneous",211,4.93605976918694,"control",222,500,"linear","heterogeneous"
"500_230_222_linear_heterogeneous",211,4.34116679265914,"control",222,500,"linear","heterogeneous"
"500_231_222_linear_heterogeneous",211,7.43877439173507,"control",222,500,"linear","heterogeneous"
"500_232_222_linear_heterogeneous",211,1.49616628870365,"control",222,500,"linear","heterogeneous"
"500_233_222_linear_heterogeneous",211,11.9135334518338,"control",222,500,"linear","heterogeneous"
"500_234_222_linear_heterogeneous",211,12.2982302650439,"control",222,500,"linear","heterogeneous"
"500_235_222_linear_heterogeneous",211,13.8374530746258,"control",222,500,"linear","heterogeneous"
"500_236_222_linear_heterogeneous",211,8.24067204817097,"control",222,500,"linear","heterogeneous"
"500_237_222_linear_heterogeneous",211,11.438248162638,"control",222,500,"linear","heterogeneous"
"500_238_222_linear_heterogeneous",211,12.5373005785099,"control",222,500,"linear","heterogeneous"
"500_239_222_linear_heterogeneous",211,11.6478950500566,"control",222,500,"linear","heterogeneous"
"500_240_222_linear_heterogeneous",211,8.31945094917972,"control",222,500,"linear","heterogeneous"
"500_241_222_linear_heterogeneous",211,5.60170152552609,"control",222,500,"linear","heterogeneous"
"500_242_222_linear_heterogeneous",211,6.77994347798316,"control",222,500,"linear","heterogeneous"
"500_243_222_linear_heterogeneous",211,10.4809758772986,"control",222,500,"linear","heterogeneous"
"500_244_222_linear_heterogeneous",211,11.9118844749879,"control",222,500,"linear","heterogeneous"
"500_245_222_linear_heterogeneous",211,12.4363591100566,"control",222,500,"linear","heterogeneous"
"500_246_222_linear_heterogeneous",211,6.27320916868886,"control",222,500,"linear","heterogeneous"
"500_247_222_linear_heterogeneous",211,9.97293612996934,"control",222,500,"linear","heterogeneous"
"500_248_222_linear_heterogeneous",211,7.26888976794035,"control",222,500,"linear","heterogeneous"
"500_249_222_linear_heterogeneous",211,8.90539364781894,"control",222,500,"linear","heterogeneous"
"500_250_222_linear_heterogeneous",211,1.79656492270917,"control",222,500,"linear","heterogeneous"
"500_1_222_linear_heterogeneous",212,5.05594264041682,"control",222,500,"linear","heterogeneous"
"500_2_222_linear_heterogeneous",212,3.34901676710411,"control",222,500,"linear","heterogeneous"
"500_3_222_linear_heterogeneous",212,12.2381720894298,"control",222,500,"linear","heterogeneous"
"500_4_222_linear_heterogeneous",212,4.35548536775784,"control",222,500,"linear","heterogeneous"
"500_5_222_linear_heterogeneous",212,3.60704763738637,"control",222,500,"linear","heterogeneous"
"500_6_222_linear_heterogeneous",212,5.12828099909617,"control",222,500,"linear","heterogeneous"
"500_7_222_linear_heterogeneous",212,10.4965465814626,"control",222,500,"linear","heterogeneous"
"500_8_222_linear_heterogeneous",212,7.51905450627267,"control",222,500,"linear","heterogeneous"
"500_9_222_linear_heterogeneous",212,9.30110057311718,"control",222,500,"linear","heterogeneous"
"500_10_222_linear_heterogeneous",212,8.34727781649677,"control",222,500,"linear","heterogeneous"
"500_11_222_linear_heterogeneous",212,9.2298442874322,"control",222,500,"linear","heterogeneous"
"500_12_222_linear_heterogeneous",212,7.60230487375668,"control",222,500,"linear","heterogeneous"
"500_13_222_linear_heterogeneous",212,1.45811144712473,"control",222,500,"linear","heterogeneous"
"500_14_222_linear_heterogeneous",212,4.48811587076523,"control",222,500,"linear","heterogeneous"
"500_15_222_linear_heterogeneous",212,6.24824838561282,"control",222,500,"linear","heterogeneous"
"500_16_222_linear_heterogeneous",212,11.4543928167773,"control",222,500,"linear","heterogeneous"
"500_17_222_linear_heterogeneous",212,5.77963229688773,"control",222,500,"linear","heterogeneous"
"500_18_222_linear_heterogeneous",212,9.33115443439041,"control",222,500,"linear","heterogeneous"
"500_19_222_linear_heterogeneous",212,6.21953543850988,"control",222,500,"linear","heterogeneous"
"500_20_222_linear_heterogeneous",212,11.7771681003433,"control",222,500,"linear","heterogeneous"
"500_21_222_linear_heterogeneous",212,4.8253416039915,"control",222,500,"linear","heterogeneous"
"500_22_222_linear_heterogeneous",212,5.36466990555551,"control",222,500,"linear","heterogeneous"
"500_23_222_linear_heterogeneous",212,5.76639795487141,"control",222,500,"linear","heterogeneous"
"500_24_222_linear_heterogeneous",212,5.21328767176531,"control",222,500,"linear","heterogeneous"
"500_25_222_linear_heterogeneous",212,9.47009044350579,"control",222,500,"linear","heterogeneous"
"500_26_222_linear_heterogeneous",212,10.2400850111965,"control",222,500,"linear","heterogeneous"
"500_27_222_linear_heterogeneous",212,7.13074079516106,"control",222,500,"linear","heterogeneous"
"500_28_222_linear_heterogeneous",212,8.29330303123474,"control",222,500,"linear","heterogeneous"
"500_29_222_linear_heterogeneous",212,1.61250798205309,"control",222,500,"linear","heterogeneous"
"500_30_222_linear_heterogeneous",212,5.91903486881555,"control",222,500,"linear","heterogeneous"
"500_31_222_linear_heterogeneous",212,5.14293622829697,"control",222,500,"linear","heterogeneous"
"500_32_222_linear_heterogeneous",212,9.68245536905907,"control",222,500,"linear","heterogeneous"
"500_33_222_linear_heterogeneous",212,13.0810480585033,"control",222,500,"linear","heterogeneous"
"500_34_222_linear_heterogeneous",212,6.47459339201522,"control",222,500,"linear","heterogeneous"
"500_35_222_linear_heterogeneous",212,8.76383197861161,"control",222,500,"linear","heterogeneous"
"500_36_222_linear_heterogeneous",212,11.0058417294468,"control",222,500,"linear","heterogeneous"
"500_37_222_linear_heterogeneous",212,8.231056205001,"control",222,500,"linear","heterogeneous"
"500_38_222_linear_heterogeneous",212,7.29566767863753,"control",222,500,"linear","heterogeneous"
"500_39_222_linear_heterogeneous",212,6.9154570558754,"control",222,500,"linear","heterogeneous"
"500_40_222_linear_heterogeneous",212,4.47370604746107,"control",222,500,"linear","heterogeneous"
"500_41_222_linear_heterogeneous",212,6.14072148320517,"control",222,500,"linear","heterogeneous"
"500_42_222_linear_heterogeneous",212,5.88362663387955,"control",222,500,"linear","heterogeneous"
"500_43_222_linear_heterogeneous",212,4.46135786144311,"control",222,500,"linear","heterogeneous"
"500_44_222_linear_heterogeneous",212,4.79119663843037,"control",222,500,"linear","heterogeneous"
"500_45_222_linear_heterogeneous",212,5.77468093079925,"control",222,500,"linear","heterogeneous"
"500_46_222_linear_heterogeneous",212,1.64459638404895,"control",222,500,"linear","heterogeneous"
"500_47_222_linear_heterogeneous",212,7.88218443491075,"control",222,500,"linear","heterogeneous"
"500_48_222_linear_heterogeneous",212,7.78437768924802,"control",222,500,"linear","heterogeneous"
"500_49_222_linear_heterogeneous",212,5.05653810587576,"control",222,500,"linear","heterogeneous"
"500_50_222_linear_heterogeneous",212,10.5905016897516,"control",222,500,"linear","heterogeneous"
"500_51_222_linear_heterogeneous",212,3.43296136262682,"control",222,500,"linear","heterogeneous"
"500_52_222_linear_heterogeneous",212,1.08443207707939,"control",222,500,"linear","heterogeneous"
